Id,Label,timeset,description,url,cluster,weight<links>,weight<total_link_strength>,weight<citations>,weight<norm._citations>,score<pub._year>,score<citations>,score<norm._citations>
76,armand (2001),,"<table><tr><td>Authors:</td><td>armand, l; trull, tw</td></tr><tr><td>Title:</td><td>insights into southern ocean carbon export from the delta c-13 of particles and dissolved inorganic carbon during the soiree iron release experiment</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2655-2680</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00013-3,3,40,125,76,1.4125,2001,76,1.4125
77,abraham (2001),,"<table><tr><td>Authors:</td><td>abraham, er; boyd, pw</td></tr><tr><td>Title:</td><td>iron-mediated changes in phytoplankton photosynthetic competence during soiree</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2529-2550</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00007-8,3,44,191,108,2.0072,2001,108,2.0072
78,coleman (2000),,"<table><tr><td>Authors:</td><td>coleman, dc; eckert, ge; rhoades, cc</td></tr><tr><td>Title:</td><td>soil carbon differences among forest, agriculture, and secondary vegetation in lower montane ecuador</td></tr><tr><td>Source:</td><td>ecological applications, 10(2), 497-505</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.2307/2641109,2,46,111,94,0.665,2000,94,0.665
80,takeda (2005),,"<table><tr><td>Authors:</td><td>takeda, s; tsuda, a</td></tr><tr><td>Title:</td><td>an in situ iron-enrichment experiment in the western subarctic pacific (seeds): introduction and summary</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 95-109</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.004,3,56,243,28,0.4505,2005,28,0.4505
82,hinuma (2005),,"<table><tr><td>Authors:</td><td>hinuma, a; kiyosawa, h; liu, hb; saino, t; saito, h; suzuki, k; tsuda, a</td></tr><tr><td>Title:</td><td>responses of phytoplankton and heterotrophic bacteria in the northwest subarctic pacific to in situ iron fertilization as estimated by hplc pigment analysis and flow cytometry</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 167-187</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.007,3,56,222,46,0.7402,2005,46,0.7402
85,kiyosawa (2005),,"<table><tr><td>Authors:</td><td>kiyosawa, h; kudo, i; nishioka, j; noiri, y; tsuda, a</td></tr><tr><td>Title:</td><td>influence of iron and temperature on growth, nutrient utilization ratios and phytoplankton species composition in the western subarctic pacific ocean during the seeds experiment</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 149-166</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.006,3,53,198,24,0.3862,2005,24,0.3862
86,boyd (2001),,"<table><tr><td>Authors:</td><td>boyd, pw; law, cs</td></tr><tr><td>Title:</td><td>the southern ocean iron release experiment (soiree) - introduction and summary</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2425-2438</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00002-9,3,60,408,71,1.3195,2001,71,1.3195
87,caldeira (2000),,"<table><tr><td>Authors:</td><td>caldeira, k; rau, gh</td></tr><tr><td>Title:</td><td>accelerating carbonate dissolution to sequester carbon dioxide in the ocean: geochemical implications</td></tr><tr><td>Source:</td><td>geophysical research letters, 27(2), 225-228</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1029/1999gl002364,4,8,16,57,0.4033,2000,57,0.4033
88,caldeira (1999),,"<table><tr><td>Authors:</td><td>caldeira, k; rau, gh</td></tr><tr><td>Title:</td><td>enhanced carbonate dissolution: a means of sequestering waste co2 as ocean bicarbonate</td></tr><tr><td>Source:</td><td>energy conversion and management, 40(17), 1803-1813</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",http://dx.doi.org/10.1016/s0196-8904(99)00071-0,4,4,10,44,1.1304,1999,44,1.1304
89,ketoff (1995),,"<table><tr><td>Authors:</td><td>ketoff, a; makundi, wr; sathaye, j</td></tr><tr><td>Title:</td><td>copath - a spreadsheet model for the estimation of carbon flows associated with the use of forest resources</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 8(5), 369-380</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1016/0961-9534(95)00044-5,1,39,87,4,0.1477,1995,4,0.1477
90,xu (1995),,"<table><tr><td>Authors:</td><td>xu, dy</td></tr><tr><td>Title:</td><td>the potential for reducing atmospheric carbon by large-scale afforestation in china and related cost/benefit analysis</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 8(5), 337-344</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1016/0961-9534(95)00026-7,1,1,1,28,1.0341,1995,28,1.0341
91,law (1998),,"<table><tr><td>Authors:</td><td>law, cs; liddicoat, mi; stanton, t; watson, aj</td></tr><tr><td>Title:</td><td>sulphur hexafluoride as a tracer of biogeochemical and physical processes in an open-ocean iron fertilisation experiment</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 45(6), 977-994</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(98)00022-8,3,44,95,63,1.0988,1998,63,1.0988
92,arrieta (2004),,"<table><tr><td>Authors:</td><td>arrieta, jm; herndl, gj; lute, c; weinbauer, mg</td></tr><tr><td>Title:</td><td>response of bacterioplankton to iron fertilization in the southern ocean</td></tr><tr><td>Source:</td><td>limnology and oceanography, 49(3), 799-808</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",,3,48,121,56,0.4783,2004,56,0.4783
94,justice (2001),,"<table><tr><td>Authors:</td><td>justice, co; zhang, q</td></tr><tr><td>Title:</td><td>carbon emissions and sequestration potential of central african ecosystems</td></tr><tr><td>Source:</td><td>ambio, 30(6), 351-355</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1639/0044-7447(2001)030[0351:ceaspo]2.0.co;2,1,43,83,20,0.3717,2001,20,0.3717
95,ismail (2004),,"<table><tr><td>Authors:</td><td>ismail, s; sharrow, sh</td></tr><tr><td>Title:</td><td>carbon and nitrogen storage in agroforests, tree plantations, and pastures in western oregon, usa</td></tr><tr><td>Source:</td><td>agroforestry systems, 60(2), 123-130</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1023/b:agfo.0000013267.87896.41,2,26,30,89,0.7602,2004,89,0.7602
96,bakker (2005),,"<table><tr><td>Authors:</td><td>bakker, dce; bellerby, rgj; bozec, y; de baar, hjw; hartmann, c; nightingale, pd; riebesell, u; thomas, h; watson, aj</td></tr><tr><td>Title:</td><td>the co2 system in a redfield context during an iron enrichment experiment in the southern ocean</td></tr><tr><td>Source:</td><td>marine chemistry, 95(1-2), 89-105</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.marchem.2004.08.004,3,59,304,13,0.2092,2005,13,0.2092
98,jo (2002),,"<table><tr><td>Authors:</td><td>jo, hk</td></tr><tr><td>Title:</td><td>impacts of urban greenspace on offsetting carbon emissions for middle korea</td></tr><tr><td>Source:</td><td>journal of environmental management, 64(2), 115-126</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1006/jema.2001.0491,1,5,5,75,1.5265,2002,75,1.5265
99,batjes (1998),,"<table><tr><td>Authors:</td><td>batjes, nh</td></tr><tr><td>Title:</td><td>mitigation of atmospheric co(2) concentrations by increased carbon sequestration in the soil</td></tr><tr><td>Source:</td><td>biology and fertility of soils, 27(3), 230-235</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",http://dx.doi.org/10.1007/s003740050425,2,37,60,106,1.8488,1998,106,1.8488
101,ishita (2005),,"<table><tr><td>Authors:</td><td>ishita, t; kinugasa, m; nishioka, j; okamura, k; sohrin, y; takeda, s; tsuda, a</td></tr><tr><td>Title:</td><td>dynamics of trace metals during the subarctic pacific iron experiment for ecosystem dynamics study (seeds2001)</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 129-147</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.005,3,20,45,19,0.3057,2005,19,0.3057
102,gupta (1994),,"<table><tr><td>Authors:</td><td>gupta, rk; rao, dln</td></tr><tr><td>Title:</td><td>potential of wastelands for sequestering carbon by reforestation</td></tr><tr><td>Source:</td><td>current science, 66(5), 378-380</td></tr><tr><td>Year:</td><td>1994</td></tr></table>",,1,20,22,60,0.5078,1994,60,0.5078
103,takeda (2002),,"<table><tr><td>Authors:</td><td>takeda, s</td></tr><tr><td>Title:</td><td>towards the enhancement of biological production in the oceans</td></tr><tr><td>Source:</td><td>fisheries science, 68, 20-24</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",,3,54,166,1,0.0204,2002,1,0.0204
104,coleman (2000),,"<table><tr><td>Authors:</td><td>coleman, k; falloon, p; powlson, ds; smith, ju; smith, p</td></tr><tr><td>Title:</td><td>meeting europe's climate change commitments: quantitative estimates of the potential for carbon mitigation by agriculture</td></tr><tr><td>Source:</td><td>global change biology, 6(5), 525-539</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1046/j.1365-2486.2000.00331.x,2,35,72,233,1.6484,2000,233,1.6484
105,bowie (2001),,"<table><tr><td>Authors:</td><td>bowie, ar; boyd, pw; croot, pl; frew, rd; laroche, j; maldonado, mt; price, nm; strzepek, r; waite, a</td></tr><tr><td>Title:</td><td>iron uptake and physiological response of phytoplankton during a mesoscale southern ocean iron enrichment</td></tr><tr><td>Source:</td><td>limnology and oceanography, 46(7), 1802-1808</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.4319/lo.2001.46.7.1802,3,49,191,55,1.0222,2001,55,1.0222
106,rudel (2001),,"<table><tr><td>Authors:</td><td>rudel, tk</td></tr><tr><td>Title:</td><td>sequestering carbon in tropical forests: experiments, policy implications, and climatic change</td></tr><tr><td>Source:</td><td>society & natural resources, 14(6), 525-531</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1080/08941920152120547,1,26,28,6,0.1115,2001,6,0.1115
107,montagnini (2004),,"<table><tr><td>Authors:</td><td>montagnini, f; nair, pkr</td></tr><tr><td>Title:</td><td>carbon sequestration: an underexploited environmental benefit of agroforestry systems</td></tr><tr><td>Source:</td><td>agroforestry systems, 61-2(1), 281-295</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1023/b:agfo.0000029005.92691.79,1,25,31,215,1.8364,2004,215,1.8364
108,matthews (2002),,"<table><tr><td>Authors:</td><td>matthews, s; o'connor, r; plantinga, aj</td></tr><tr><td>Title:</td><td>quantifying the impacts on biodiversity of policies for carbon sequestration in forests</td></tr><tr><td>Source:</td><td>ecological economics, 40(1), 71-87</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1016/s0921-8009(01)00269-5,1,16,51,43,0.8752,2002,43,0.8752
109,gillig (2005),,"<table><tr><td>Authors:</td><td>gillig, d; lee, hc; mccarl, ba</td></tr><tr><td>Title:</td><td>the dynamic competitiveness of us agricultural and forest carbon sequestration</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 343-357</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1744-7976.2005.00023.x,2,26,32,17,0.2735,2005,17,0.2735
110,hothem (2002),,"<table><tr><td>Authors:</td><td>hothem, dl; lal, r; malone, rw; owens, lb; starr, gc</td></tr><tr><td>Title:</td><td>sediment carbon concentration and transport from small watersheds under various conservation tillage practices</td></tr><tr><td>Source:</td><td>soil & tillage research, 67(1), 65-73</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1016/s0167-1987(02)00031-4,2,19,32,42,0.8549,2002,42,0.8549
111,bonnet (2004),,"<table><tr><td>Authors:</td><td>bonnet, jf; combarnous, m; prieur, a</td></tr><tr><td>Title:</td><td>forest areas at the global scale: combined carbon sequestration and wood-energy uses</td></tr><tr><td>Source:</td><td>comptes rendus geoscience, 336(15), 1323-1335</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.crte.2004.09.003,2,1,1,1,0.0085,2004,1,0.0085
112,avissar (2005),,"<table><tr><td>Authors:</td><td>avissar, r; barrett, dj; cook, cw; farley, ka; jackson, rb; jobbagy, eg; le maitre, dc; mccarl, ba; murray, bc; roy, sb</td></tr><tr><td>Title:</td><td>trading water for carbon with biological sequestration</td></tr><tr><td>Source:</td><td>science, 310(5756), 1944-1947</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1126/science.1119282,2,18,28,498,8.0132,2005,498,8.0132
113,krcmar-nozic (2000),,"<table><tr><td>Authors:</td><td>krcmar-nozic, e; stennes, b; van gorkom, r; van kooten, gc</td></tr><tr><td>Title:</td><td>economics of afforestation for carbon sequestration in western canada</td></tr><tr><td>Source:</td><td>forestry chronicle, 76(1), 165-172</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,1,14,46,26,0.1839,2000,26,0.1839
114,coleman (1998),,"<table><tr><td>Authors:</td><td>coleman, k; falloon, pd; marshall, s; smith, ju; smith, p; szabo, j</td></tr><tr><td>Title:</td><td>regional estimates of carbon sequestration potential: linking the rothamsted carbon model to gis databases</td></tr><tr><td>Source:</td><td>biology and fertility of soils, 27(3), 236-241</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",http://dx.doi.org/10.1007/s003740050426,2,26,53,82,1.4302,1998,82,1.4302
115,grogan (2002),,"<table><tr><td>Authors:</td><td>grogan, p; matthews, r</td></tr><tr><td>Title:</td><td>a modelling analysis of the potential for soil carbon sequestration under short rotation coppice willow bioenergy plantations</td></tr><tr><td>Source:</td><td>soil use and management, 18(3), 175-183</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1079/sum2002119,2,31,48,42,0.8549,2002,42,0.8549
116,benitez (2005),,"<table><tr><td>Authors:</td><td>benitez, p; de koning, f; de urquiza, m; lopez-ulloa, m; olschewski, r; schlichter, t; veldkamp, e</td></tr><tr><td>Title:</td><td>the ecological and economic potential of carbon sequestration in forests: examples from south america</td></tr><tr><td>Source:</td><td>ambio, 34(3), 224-229</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",,1,42,94,13,0.2092,2005,13,0.2092
121,christie (1995),,"<table><tr><td>Authors:</td><td>christie, si; scholes, rj</td></tr><tr><td>Title:</td><td>carbon storage in eucalyptus and pine plantations in south africa</td></tr><tr><td>Source:</td><td>environmental monitoring and assessment, 38(2-3), 231-241</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1007/bf00546765,1,21,29,12,0.4432,1995,12,0.4432
122,liss (2000),,"<table><tr><td>Authors:</td><td>liss, ps; nightingale, pd; schlosser, p</td></tr><tr><td>Title:</td><td>measurements of air-sea gas transfer during an open ocean algal bloom.</td></tr><tr><td>Source:</td><td>geophysical research letters, 27(14), 2117-2120</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1029/2000gl011541,3,45,78,103,0.7287,2000,103,0.7287
123,achterberg (2004),,"<table><tr><td>Authors:</td><td>achterberg, ep; ussher, sj; worsfold, pj</td></tr><tr><td>Title:</td><td>marine biogeochemistry of iron</td></tr><tr><td>Source:</td><td>environmental chemistry, 1(2), 67-80</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1071/en04053,3,58,252,44,0.3758,2004,44,0.3758
124,brown (2002),,"<table><tr><td>Authors:</td><td>brown, s; malhi, y; meir, p</td></tr><tr><td>Title:</td><td>forests, carbon and global climate</td></tr><tr><td>Source:</td><td>philosophical transactions of the royal society of london series a-mathematical physical and engineering sciences, 360(1797), 1567-1591</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1098/rsta.2002.1020,1,45,62,91,1.8522,2002,91,1.8522
125,kraxner (2003),,"<table><tr><td>Authors:</td><td>kraxner, f; nilsson, s; obersteiner, m</td></tr><tr><td>Title:</td><td>negative emissions from bioenergy use, carbon capture and sequestration (becs) - the case of biomass production by sustainable forest management from semi-natural temperate forests</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 24(4-5), 285-296</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s0961-9534(02)00172-1,5,17,18,31,0.5254,2003,31,0.5254
126,de cara (2000),,"<table><tr><td>Authors:</td><td>de cara, s; jayet, pa</td></tr><tr><td>Title:</td><td>emissions of greenhouse gases from agriculture: the heterogeneity of abatement costs in france</td></tr><tr><td>Source:</td><td>european review of agricultural economics, 27(3), 281-303</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1093/erae/27.3.281,1,12,13,28,0.1981,2000,28,0.1981
127,chan (2003),,"<table><tr><td>Authors:</td><td>chan, ky; heenan, dp; so, hb</td></tr><tr><td>Title:</td><td>sequestration of carbon and changes in soil quality under conservation tillage on light-textured soils in australia: a review</td></tr><tr><td>Source:</td><td>australian journal of experimental agriculture, 43(4), 325-334</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1071/ea02077,2,13,15,68,1.1525,2003,68,1.1525
128,lal (2003),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>global potential of soil carbon sequestration to mitigate the greenhouse effect</td></tr><tr><td>Source:</td><td>critical reviews in plant sciences, 22(2), 151-184</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1080/713610854,2,65,328,209,3.5424,2003,209,3.5424
129,chai (2005),,"<table><tr><td>Authors:</td><td>chai, f; fujii, m; yamanaka, y; yoshie, n</td></tr><tr><td>Title:</td><td>simulated biogeochemical responses to iron enrichments in three high nutrient, low chlorophyll (hnlc) regions</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 307-324</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.017,3,52,203,19,0.3057,2005,19,0.3057
130,follett (2003),,"<table><tr><td>Authors:</td><td>follett, rf; kimble, jm; lal, r</td></tr><tr><td>Title:</td><td>achieving soil carbon sequestration in the united states: a challenge to the policy makers</td></tr><tr><td>Source:</td><td>soil science, 168(12), 827-845</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1097/01.ss.0000106407.84926.6b,2,69,239,93,1.5763,2003,93,1.5763
131,kueppers (2004),,"<table><tr><td>Authors:</td><td>kueppers, lm; lugo, ae; matzek, v; ostertag, r; silver, wl</td></tr><tr><td>Title:</td><td>carbon sequestration and plant community dynamics following reforestation of tropical pasture</td></tr><tr><td>Source:</td><td>ecological applications, 14(4), 1115-1127</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1890/03-5123,1,62,155,75,0.6406,2004,75,0.6406
133,bange (2005),,"<table><tr><td>Authors:</td><td>bange, hw; lochte, k; peeken, i; walter, s; webb, a</td></tr><tr><td>Title:</td><td>nitrous oxide measurements during eifex, the european iron fertilization experiment in the subpolar south atlantic ocean</td></tr><tr><td>Source:</td><td>geophysical research letters, 32(23)</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1029/2005gl024619,3,20,27,15,0.2414,2005,15,0.2414
134,coleman (1998),,"<table><tr><td>Authors:</td><td>coleman, k; franko, u; glendining, mj; korschens, m; powlson, ds; smith, ju; smith, p</td></tr><tr><td>Title:</td><td>a european network of long-term sites for studies on soil organic matter</td></tr><tr><td>Source:</td><td>soil & tillage research, 47(3-4), 263-274</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",http://dx.doi.org/10.1016/s0167-1987(98)00115-9,2,32,61,51,0.8895,1998,51,0.8895
135,gundersen (2002),,"<table><tr><td>Authors:</td><td>gundersen, p; ritter, e; vesterdal, l</td></tr><tr><td>Title:</td><td>change in soil organic carbon following afforestation of former arable land</td></tr><tr><td>Source:</td><td>forest ecology and management, 169(1-2), 137-147</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1016/s0378-1127(02)00304-3,2,42,76,190,3.8673,2002,190,3.8673
136,hillel (2000),,"<table><tr><td>Authors:</td><td>hillel, d; rosenzweig, c</td></tr><tr><td>Title:</td><td>soils and global climate change: challenges and opportunities</td></tr><tr><td>Source:</td><td>soil science, 165(1), 47-56</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1097/00010694-200001000-00007,2,46,58,40,0.283,2000,40,0.283
137,chimner (2000),,"<table><tr><td>Authors:</td><td>chimner, ra; kaye, jp; kaye, mw; resh, sc</td></tr><tr><td>Title:</td><td>nutrient and carbon dynamics in a replacement series of eucalyptus and albizia trees</td></tr><tr><td>Source:</td><td>ecology, 81(12), 3267-3273</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,1,45,83,90,0.6367,2000,90,0.6367
138,law (2001),,"<table><tr><td>Authors:</td><td>law, cs; ling, rd</td></tr><tr><td>Title:</td><td>nitrous oxide flux and response to increased iron availability in the antarctic circumpolar current</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2509-2527</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00006-6,3,54,185,31,0.5761,2001,31,0.5761
139,joos (1991),,"<table><tr><td>Authors:</td><td>joos, f; sarmiento, jl; siegenthaler, u</td></tr><tr><td>Title:</td><td>estimates of the effect of southern-ocean iron fertilization on atmospheric co2 concentrations</td></tr><tr><td>Source:</td><td>nature, 349(6312), 772-775</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",http://dx.doi.org/10.1038/349772a0,4,47,98,79,3.6162,1991,79,3.6162
