Id,Label,timeset,description,url,cluster,weight<links>,weight<total_link_strength>,weight<citations>,weight<norm._citations>,score<pub._year>,score<citations>,score<norm._citations>
141,kheshgi (1995),,"<table><tr><td>Authors:</td><td>kheshgi, hs</td></tr><tr><td>Title:</td><td>sequestering atmospheric carbon-dioxide by increasing ocean alkalinity</td></tr><tr><td>Source:</td><td>energy, 20(9), 915-922</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1016/0360-5442(95)00035-f,4,8,10,64,2.3636,1995,64,2.3636
143,balooni (2003),,"<table><tr><td>Authors:</td><td>balooni, k</td></tr><tr><td>Title:</td><td>economics of wastelands afforestation in india, a review</td></tr><tr><td>Source:</td><td>new forests, 26(2), 101-136</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1023/a:1024494010538,1,1,1,8,0.1356,2003,8,0.1356
145,lal (2000),,"<table><tr><td>Authors:</td><td>lal, m; singh, r</td></tr><tr><td>Title:</td><td>sustainable forestry in india for carbon mitigation</td></tr><tr><td>Source:</td><td>current science, 78(5), 563-567</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,1,7,7,4,0.0283,2000,4,0.0283
147,legendre (2005),,"<table><tr><td>Authors:</td><td>legendre, l; rivkin, rb</td></tr><tr><td>Title:</td><td>integrating functional diversity, food web processes, and biogeochemical carbon fluxes into a conceptual approach for modeling the upper ocean in a high-co2 world</td></tr><tr><td>Source:</td><td>journal of geophysical research-oceans, 110(c9)</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1029/2004jc002530,3,40,72,16,0.2575,2005,16,0.2575
148,laclau (2003),,"<table><tr><td>Authors:</td><td>laclau, p</td></tr><tr><td>Title:</td><td>biomass and carbon sequestration of ponderosa pine plantations and native cypress forests in northwest patagonia</td></tr><tr><td>Source:</td><td>forest ecology and management, 180(1-3), 317-333</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s0378-1127(02)00580-7,2,7,9,68,1.1525,2003,68,1.1525
149,chang (2002),,"<table><tr><td>Authors:</td><td>chang, ys; choi, sd; lee, k</td></tr><tr><td>Title:</td><td>large rate of uptake of atmospheric carbon dioxide by planted forest biomass in korea</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 16(4)</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1029/2002gb001914,1,52,106,30,0.6106,2002,30,0.6106
151,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r; ussiri, dan</td></tr><tr><td>Title:</td><td>carbon sequestration in reclaimed minesoils</td></tr><tr><td>Source:</td><td>critical reviews in plant sciences, 24(3), 151-165</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1080/07352680591002147,2,33,50,52,0.8367,2005,52,0.8367
153,jackson (2004),,"<table><tr><td>Authors:</td><td>jackson, rb; schlesinger, wh</td></tr><tr><td>Title:</td><td>curbing the us carbon deficit</td></tr><tr><td>Source:</td><td>proceedings of the national academy of sciences of the united states of america, 101(45), 15827-15829</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1073/pnas.0403631101,2,43,66,37,0.316,2004,37,0.316
157,johnson (1999),,"<table><tr><td>Authors:</td><td>johnson, hb; potter, kn; tischler, cr; torbert, ha</td></tr><tr><td>Title:</td><td>carbon storage after long-term grass establishment on degraded soils</td></tr><tr><td>Source:</td><td>soil science, 164(10), 718-725</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",http://dx.doi.org/10.1097/00010694-199910000-00002,2,32,63,102,2.6206,1999,102,2.6206
158,andrasko (1994),,"<table><tr><td>Authors:</td><td>andrasko, kj; dixon, rk; lee, jj; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>integrated land-use systems - assessment of promising agroforest and alternative land-use practices to enhance carbon conservation and sequestration</td></tr><tr><td>Source:</td><td>climatic change, 27(1), 71-92</td></tr><tr><td>Year:</td><td>1994</td></tr></table>",http://dx.doi.org/10.1007/bf01098474,1,59,121,48,0.4062,1994,48,0.4062
159,lal (2000),,"<table><tr><td>Authors:</td><td>lal, m; singh, r</td></tr><tr><td>Title:</td><td>carbon sequestration potential of indian forests</td></tr><tr><td>Source:</td><td>environmental monitoring and assessment, 60(3), 315-327</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1023/a:1006139418804,1,24,32,41,0.2901,2000,41,0.2901
160,unruh (1995),,"<table><tr><td>Authors:</td><td>unruh, jd</td></tr><tr><td>Title:</td><td>agroforestry, reforestry, and the carbon problem - the role of land and tree tenure</td></tr><tr><td>Source:</td><td>interdisciplinary science reviews, 20(3), 215-227</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",,1,23,40,6,0.2216,1995,6,0.2216
161,bakker (2001),,"<table><tr><td>Authors:</td><td>bakker, dce; law, cs; watson, aj</td></tr><tr><td>Title:</td><td>southern ocean iron enrichment promotes inorganic carbon drawdown</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2483-2507</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00005-4,3,67,339,50,0.9293,2001,50,0.9293
162,grunzweig (2003),,"<table><tr><td>Authors:</td><td>grunzweig, jm; lin, t; rotenberg, e; schwartz, a; yakir, d</td></tr><tr><td>Title:</td><td>carbon sequestration in arid-land forest</td></tr><tr><td>Source:</td><td>global change biology, 9(5), 791-799</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1046/j.1365-2486.2003.00612.x,1,40,62,119,2.0169,2003,119,2.0169
163,smith (1999),,"<table><tr><td>Authors:</td><td>smith, ka</td></tr><tr><td>Title:</td><td>after the kyoto protocol: can soil scientists make a useful contribution?</td></tr><tr><td>Source:</td><td>soil use and management, 15(2), 71-75</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",,2,15,20,27,0.6937,1999,27,0.6937
164,xu (2003),,"<table><tr><td>Authors:</td><td>xu, dy; zhang, xq</td></tr><tr><td>Title:</td><td>potential carbon sequestration in china's forests</td></tr><tr><td>Source:</td><td>environmental science & policy, 6(5), 421-432</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s1462-9011(03)00072-8,1,21,22,32,0.5424,2003,32,0.5424
165,ardo (2002),,"<table><tr><td>Authors:</td><td>ardo, j; olsson, l</td></tr><tr><td>Title:</td><td>soil carbon sequestration in degraded semiarid agro-ecosystems - perils and potentials</td></tr><tr><td>Source:</td><td>ambio, 31(6), 471-477</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1639/0044-7447(2002)031[0471:scsids]2.0.co;2,2,20,23,47,0.9566,2002,47,0.9566
166,goreau (1991),,"<table><tr><td>Authors:</td><td>goreau, tj; myers, n</td></tr><tr><td>Title:</td><td>tropical forests and the greenhouse-effect - a management response</td></tr><tr><td>Source:</td><td>climatic change, 19(1-2), 215-225</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",http://dx.doi.org/10.1007/bf00142229,1,23,43,8,0.3662,1991,8,0.3662
168,abraham (2000),,"<table><tr><td>Authors:</td><td>abraham, er; bakker, dce; bowie, ar; boyd, pw; buesseler, ko; chang, h; charette, m; croot, p; downing, k; frew, r; gall, m; hadfield, m; hall, j; harvey, m; jameson, g; laroche, j; law, cs; liddicoat, m; ling, r; maldonado, mt; mckay, rm; murdoch, r; nodder, s; pickmere, s; pridmore, r; rintoul, s; safi, k; strzepek, r; sutton, p; tanneberger, k; trull, t; turner, s; waite, a; watson, aj; zeldis, j</td></tr><tr><td>Title:</td><td>a mesoscale phytoplankton bloom in the polar southern ocean stimulated by iron fertilization</td></tr><tr><td>Source:</td><td>nature, 407(6805), 695-702</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1038/35037500,3,55,277,956,6.7635,2000,956,6.7635
171,boyd (2005),,"<table><tr><td>Authors:</td><td>boyd, pw; jackson, ga; waite, am</td></tr><tr><td>Title:</td><td>role of algal aggregation in vertical carbon export during soiree and in other low biomass environments</td></tr><tr><td>Source:</td><td>geophysical research letters, 32(13)</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1029/2005gl023180,3,51,187,48,0.7724,2005,48,0.7724
172,hall (2001),,"<table><tr><td>Authors:</td><td>hall, ja; safi, k</td></tr><tr><td>Title:</td><td>the impact of in situ fe fertilisation on the microbial food web in the southern ocean</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2591-2613</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00010-8,3,52,259,75,1.3939,2001,75,1.3939
175,cisewski (2005),,"<table><tr><td>Authors:</td><td>cisewski, b; prandke, h; strass, vh</td></tr><tr><td>Title:</td><td>upper-ocean vertical mixing in the antarctic polar front zone</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 52(9-10), 1087-1108</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.dsr2.2005.01.010,3,14,15,47,0.7563,2005,47,0.7563
178,elliott (2004),,"<table><tr><td>Authors:</td><td>elliott, b; matear, rj</td></tr><tr><td>Title:</td><td>enhancement of oceanic uptake of anthropogenic co2 by macronutrient fertilization</td></tr><tr><td>Source:</td><td>journal of geophysical research-oceans, 109(c4)</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1029/2000jc000321,3,56,108,16,0.1367,2004,16,0.1367
180,krcmar-nozic (1999),,"<table><tr><td>Authors:</td><td>krcmar-nozic, e; stennes, b; van gorkom, r; van kooten, gc</td></tr><tr><td>Title:</td><td>economics of fossil fuel substitution and wood product sinks when trees are planted to sequester carbon on agricultural lands in western canada</td></tr><tr><td>Source:</td><td>canadian journal of forest research-revue canadienne de recherche forestiere, 29(11), 1669-1678</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",http://dx.doi.org/10.1139/cjfr-29-11-1669,1,13,43,47,1.2075,1999,47,1.2075
181,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>soil carbon sequestration for sustaining agricultural production and improving the environment with particular reference to brazil</td></tr><tr><td>Source:</td><td>journal of sustainable agriculture, 26(4), 23-42</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1300/j064v26n04_04,2,51,138,12,0.1931,2005,12,0.1931
182,conant (2005),,"<table><tr><td>Authors:</td><td>conant, rt; del grosso, sj; parton, wj; paustian, k</td></tr><tr><td>Title:</td><td>nitrogen pools and fluxes in grassland soils sequestering carbon</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 71(3), 239-248</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10705-004-5085-z,2,38,65,50,0.8045,2005,50,0.8045
184,bishop (2004),,"<table><tr><td>Authors:</td><td>bishop, jkb; davis, re; sherman, jt; wood, tj</td></tr><tr><td>Title:</td><td>robotic observations of enhanced carbon biomass and export at 55 degrees s during sofex</td></tr><tr><td>Source:</td><td>science, 304(5669), 417-420</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1126/science.1087717,3,49,87,74,0.632,2004,74,0.632
186,lal (2003),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>offsetting global co2 emissions by restoration of degraded soils and intensification of world agriculture and forestry</td></tr><tr><td>Source:</td><td>land degradation & development, 14(3), 309-322</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1002/ldr.562,2,45,150,52,0.8814,2003,52,0.8814
187,richards (2004),,"<table><tr><td>Authors:</td><td>richards, kr; stokes, c</td></tr><tr><td>Title:</td><td>a review of forest carbon sequestration cost studies: a dozen years of research</td></tr><tr><td>Source:</td><td>climatic change, 63(1-2), 1-48</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1023/b:clim.0000018503.10080.89,1,35,77,188,1.6057,2004,188,1.6057
188,keith (2005),,"<table><tr><td>Authors:</td><td>keith, dw; rhodes, js</td></tr><tr><td>Title:</td><td>engineering economic analysis of biomass igcc with carbon capture and storage</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 29(6), 440-450</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.biombioe.2005.06.007,5,5,6,88,1.416,2005,88,1.416
189,kwon (2000),,"<table><tr><td>Authors:</td><td>kwon, kc; post, wm</td></tr><tr><td>Title:</td><td>soil carbon sequestration and land-use change: processes and potential</td></tr><tr><td>Source:</td><td>global change biology, 6(3), 317-327</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1046/j.1365-2486.2000.00308.x,2,64,148,1065,7.5347,2000,1065,7.5347
190,ball (2002),,"<table><tr><td>Authors:</td><td>ball, as; brown, s; fay, j; niles, jo; pretty, j</td></tr><tr><td>Title:</td><td>potential carbon mitigation and income in developing countries from changes in use and management of agricultural and forest lands</td></tr><tr><td>Source:</td><td>philosophical transactions of the royal society of london series a-mathematical physical and engineering sciences, 360(1797), 1621-1639</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1098/rsta.2002.1023,1,57,119,55,1.1195,2002,55,1.1195
191,baral (2004),,"<table><tr><td>Authors:</td><td>baral, a; guha, gs</td></tr><tr><td>Title:</td><td>trees for carbon sequestration or fossil fuel substitution: the issue of cost vs. carbon benefit</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 27(1), 41-55</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.biombioe.2003.11.004,1,26,47,51,0.4356,2004,51,0.4356
192,aguirre (2002),,"<table><tr><td>Authors:</td><td>aguirre, n; fehse, j; hofstede, r; kooijman, a; paladines, c; sevink, j</td></tr><tr><td>Title:</td><td>high altitude tropical secondary forests: a competitive carbon sink?</td></tr><tr><td>Source:</td><td>forest ecology and management, 163(1-3), 9-25</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1016/s0378-1127(01)00535-7,1,27,59,36,0.7327,2002,36,0.7327
195,dodson (1996),,"<table><tr><td>Authors:</td><td>dodson, r; lee, jj</td></tr><tr><td>Title:</td><td>potential carbon sequestration by afforestation of pasture in the south-central united states</td></tr><tr><td>Source:</td><td>agronomy journal, 88(3), 381-384</td></tr><tr><td>Year:</td><td>1996</td></tr></table>",,1,20,29,11,2.8696,1996,11,2.8696
209,benitez (2005),,"<table><tr><td>Authors:</td><td>benitez, pc; olschewski, r</td></tr><tr><td>Title:</td><td>secondary forests as temporary carbon sinks? the economic impact of accounting methods on reforestation projects in the tropics</td></tr><tr><td>Source:</td><td>ecological economics, 55(3), 380-394</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.ecolecon.2004.09.021,1,18,32,49,0.7884,2005,49,0.7884
210,nilsson (1995),,"<table><tr><td>Authors:</td><td>nilsson, s; schopfhauser, w</td></tr><tr><td>Title:</td><td>the carbon-sequestration potential of a global afforestation program</td></tr><tr><td>Source:</td><td>climatic change, 30(3), 267-293</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1007/bf01091928,1,55,138,105,3.8778,1995,105,3.8778
211,gruber (2003),,"<table><tr><td>Authors:</td><td>gruber, n; jin, x</td></tr><tr><td>Title:</td><td>offsetting the radiative benefit of ocean iron fertilization by enhancing n2o emissions</td></tr><tr><td>Source:</td><td>geophysical research letters, 30(24)</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1029/2003gl018458,3,47,82,58,0.9831,2003,58,0.9831
213,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r; tan, zx</td></tr><tr><td>Title:</td><td>carbon sequestration potential estimates with changes in land use and tillage practice in ohio, usa</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 111(1-4), 140-152</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.agee.2005.05.012,2,54,104,43,0.6919,2005,43,0.6919
214,farley (2005),,"<table><tr><td>Authors:</td><td>farley, ka; jackson, rb; jobbagy, eg</td></tr><tr><td>Title:</td><td>effects of afforestation on water yield: a global synthesis with implications for policy</td></tr><tr><td>Source:</td><td>global change biology, 11(10), 1565-1576</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1365-2486.2005.01011.x,2,15,23,349,5.6157,2005,349,5.6157
215,bekkering (1992),,"<table><tr><td>Authors:</td><td>bekkering, td</td></tr><tr><td>Title:</td><td>using tropical forests to fix atmospheric carbon - the potential in theory and practice</td></tr><tr><td>Source:</td><td>ambio, 21(6), 414-419</td></tr><tr><td>Year:</td><td>1992</td></tr></table>",,1,12,14,15,0.8468,1992,15,0.8468
218,mollersten (2003),,"<table><tr><td>Authors:</td><td>mollersten, k; moreira, jr; yan, jy</td></tr><tr><td>Title:</td><td>potential market niches for biomass energy with co2 capture and storage - opportunities for energy supply with negative co2 emissions</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 25(3), 273-285</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s0961-9534(03)00013-8,5,13,29,96,1.6271,2003,96,1.6271
219,blake (2004),,"<table><tr><td>Authors:</td><td>blake, dr; friederich, g; haase, kb; meinardi, s; rowland, fs; strutton, p; wingenter, ow</td></tr><tr><td>Title:</td><td>changing concentrations of co, ch4, c5h8, ch3br ,ch3i, and dimethyl sulfide during the southern ocean iron enrichment experiments</td></tr><tr><td>Source:</td><td>proceedings of the national academy of sciences of the united states of america, 101(23), 8537-8541</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1073/pnas.0402744101,3,52,130,60,0.5125,2004,60,0.5125
220,breidt (2004),,"<table><tr><td>Authors:</td><td>breidt, fj; conant, rt; mosier, ar; ogle, sm; paustian, k; six, j</td></tr><tr><td>Title:</td><td>the potential to mitigate global warming with no-tillage management is only realized when practised in the long term</td></tr><tr><td>Source:</td><td>global change biology, 10(2), 155-160</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1111/j.1529-8817.2003.00730.x,2,30,62,383,3.2713,2004,383,3.2713
221,broecker (1991),,"<table><tr><td>Authors:</td><td>broecker, ws; peng, th</td></tr><tr><td>Title:</td><td>dynamic limitations on the antarctic iron fertilization strategy</td></tr><tr><td>Source:</td><td>nature, 349(6306), 227-229</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",http://dx.doi.org/10.1038/349227a0,4,26,41,68,3.1127,1991,68,3.1127
222,kurz (1993),,"<table><tr><td>Authors:</td><td>kurz, kd; maierreimer, e</td></tr><tr><td>Title:</td><td>iron fertilization of the austral ocean - the hamburg model assessment</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(1), 229-244</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1029/92gb02910,4,41,71,36,1.2652,1993,36,1.2652
223,cramer (1993),,"<table><tr><td>Authors:</td><td>cramer, wp; leemans, r; prentice, ic; solomon, am</td></tr><tr><td>Title:</td><td>the interaction of climate and land-use in future terrestrial carbon storage and release</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 595-614</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1007/bf01105024,1,38,57,37,1.3003,1993,37,1.3003
225,hall (1994),,"<table><tr><td>Authors:</td><td>hall, do; house, ji</td></tr><tr><td>Title:</td><td>biomass energy and the global carbon balance</td></tr><tr><td>Source:</td><td>renewable energy, 5(1-4), 58-66</td></tr><tr><td>Year:</td><td>1994</td></tr></table>",http://dx.doi.org/10.1016/0960-1481(94)90354-9,1,30,44,8,0.0677,1994,8,0.0677
226,boyd (2001),,"<table><tr><td>Authors:</td><td>boyd, pw; hannon, e; lancelot, c; silvoso, m</td></tr><tr><td>Title:</td><td>modeling the bloom evolution and carbon flows during soiree: implications for future in situ iron-enrichments in the southern ocean</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2745-2773</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00016-9,3,52,244,36,0.6691,2001,36,0.6691
227,andrasko (1996),,"<table><tr><td>Authors:</td><td>andrasko, ka; kolchugina, tp; vinson, ts</td></tr><tr><td>Title:</td><td>greenhouse gas mitigation options in the forest sector of russia: national and project level assessments</td></tr><tr><td>Source:</td><td>environmental management, 20, s111-s118</td></tr><tr><td>Year:</td><td>1996</td></tr></table>",http://dx.doi.org/10.1007/bf01204199,1,10,13,2,0.5217,1996,2,0.5217
228,ford-robertson (2004),,"<table><tr><td>Authors:</td><td>ford-robertson, j; loza-balbuena, i; robertson, k</td></tr><tr><td>Title:</td><td>monitoring and economic factors affecting the economic viability of afforestation for carbon sequestration projects</td></tr><tr><td>Source:</td><td>environmental science & policy, 7(6), 465-475</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.envsci.2004.07.003,2,3,3,9,0.0769,2004,9,0.0769
229,degryze (2004),,"<table><tr><td>Authors:</td><td>degryze, s; merckx, r; morris, sj; paul, ea; paustian, k; six, j</td></tr><tr><td>Title:</td><td>soil organic carbon pool changes following land-use conversions</td></tr><tr><td>Source:</td><td>global change biology, 10(7), 1120-1132</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1111/j.1529-8817.2003.00786.x,2,42,80,161,1.3751,2004,161,1.3751
230,falloon (2002),,"<table><tr><td>Authors:</td><td>falloon, p; pasztor, l; smith, p; szabo, j</td></tr><tr><td>Title:</td><td>comparison of approaches for estimating carbon sequestration at the regional scale</td></tr><tr><td>Source:</td><td>soil use and management, 18(3), 164-174</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1079/sum2002118,2,41,71,52,1.0584,2002,52,1.0584
233,caparros (2003),,"<table><tr><td>Authors:</td><td>caparros, a; jacquemont, f</td></tr><tr><td>Title:</td><td>conflicts between biodiversity and carbon sequestration programs: economic and legal implications</td></tr><tr><td>Source:</td><td>ecological economics, 46(1), 143-157</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s0921-8009(03)00138-1,1,10,14,47,0.7966,2003,47,0.7966
