Id,Label,timeset,description,url,cluster,weight<links>,weight<total_link_strength>,weight<citations>,weight<norm._citations>,score<pub._year>,score<citations>,score<norm._citations>
235,halvorson (2005),,"<table><tr><td>Authors:</td><td>halvorson, ad; mosier, ar; peterson, ga; robertson, gp; sherrod, l</td></tr><tr><td>Title:</td><td>measurement of net global warming potential in three agroecosystems</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 72(1), 67-76</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10705-004-7356-0,2,20,38,73,1.1746,2005,73,1.1746
237,coleman (2000),,"<table><tr><td>Authors:</td><td>coleman, k; falloon, p; milne, r; powlson, ds; smith, ju; smith, p</td></tr><tr><td>Title:</td><td>revised estimates of the carbon mitigation potential of uk agricultural land</td></tr><tr><td>Source:</td><td>soil use and management, 16(4), 293-295</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,2,18,28,71,0.5023,2000,71,0.5023
238,dixon (1993),,"<table><tr><td>Authors:</td><td>dixon, rk; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>forest management and carbon storage - an analysis of 12 key forest nations</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 239-257</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1007/bf01105000,1,41,81,42,1.476,1993,42,1.476
239,braswell (1994),,"<table><tr><td>Authors:</td><td>braswell, bh; holland, ea; mckeown, r; ojima, ds; painter, th; parton, wj; schimel, ds; townsend, ar</td></tr><tr><td>Title:</td><td>climatic, edaphic, and biotic controls over storage and turnover of carbon in soils</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 8(3), 279-293</td></tr><tr><td>Year:</td><td>1994</td></tr></table>",http://dx.doi.org/10.1029/94gb00993,2,59,96,584,4.9422,1994,584,4.9422
240,mauldin (2001),,"<table><tr><td>Authors:</td><td>mauldin, t; plantinga, aj</td></tr><tr><td>Title:</td><td>a method for estimating the cost of co2 mitigation through afforestation</td></tr><tr><td>Source:</td><td>climatic change, 49(1-2), 21-40</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1023/a:1010749214244,1,25,72,14,0.2602,2001,14,0.2602
241,houghton (1993),,"<table><tr><td>Authors:</td><td>houghton, ra; lefebvre, pa; unruh, jd</td></tr><tr><td>Title:</td><td>current land-cover in the tropics and its potential for sequestering carbon</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(2), 305-320</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1029/93gb00470,1,30,38,47,1.6518,1993,47,1.6518
242,niskanen (1998),,"<table><tr><td>Authors:</td><td>niskanen, a</td></tr><tr><td>Title:</td><td>value of external environmental impacts of reforestation in thailand</td></tr><tr><td>Source:</td><td>ecological economics, 26(3), 287-297</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",http://dx.doi.org/10.1016/s0921-8009(97)00121-3,1,6,6,12,0.2093,1998,12,0.2093
243,dendoncker (2004),,"<table><tr><td>Authors:</td><td>dendoncker, n; lettens, s; roelandt, c; rounsevell, mda; van wesemael, b</td></tr><tr><td>Title:</td><td>belgium's co2 mitigation potential under improved cropland management</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 103(1), 101-116</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.agee.2003.10.010,2,55,121,30,0.2562,2004,30,0.2562
245,anderson (1999),,"<table><tr><td>Authors:</td><td>anderson, dm; erdner, dl</td></tr><tr><td>Title:</td><td>ferredoxin and flavodoxin as biochemical indicators of iron limitation during open-ocean iron enrichment</td></tr><tr><td>Source:</td><td>limnology and oceanography, 44(7), 1609-1615</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",,3,41,103,35,0.8992,1999,35,0.8992
246,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r; singh, br; vagen, tg</td></tr><tr><td>Title:</td><td>soil carbon sequestration in sub-saharan africa: a review</td></tr><tr><td>Source:</td><td>land degradation & development, 16(1), 53-71</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1002/ldr.644,5,48,86,73,1.1746,2005,73,1.1746
247,lermit (2005),,"<table><tr><td>Authors:</td><td>lermit, j; read, p</td></tr><tr><td>Title:</td><td>bio-energy with carbon storage (becs): a sequential decision approach to the threat of abrupt climate change</td></tr><tr><td>Source:</td><td>energy, 30(14), 2654-2671</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.energy.2004.07.003,4,1,1,30,0.4827,2005,30,0.4827
248,knies (2005),,"<table><tr><td>Authors:</td><td>knies, j; winkelmann, d</td></tr><tr><td>Title:</td><td>recent distribution and accumulation of organic carbon on the continental margin west off spitsbergen</td></tr><tr><td>Source:</td><td>geochemistry geophysics geosystems, 6</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1029/2005gc000916,3,1,1,43,0.6919,2005,43,0.6919
249,bouillon (2004),,"<table><tr><td>Authors:</td><td>bouillon, rc; miller, wl</td></tr><tr><td>Title:</td><td>determination of apparent quantum yield spectra of dms photo-degradation in an in situ iron-induced northeast pacific ocean bloom</td></tr><tr><td>Source:</td><td>geophysical research letters, 31(6)</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1029/2004gl019536,3,10,11,24,0.205,2004,24,0.205
251,grubler (1993),,"<table><tr><td>Authors:</td><td>grubler, a; inaba, a; messner, s; nakicenovic, n; nilsson, s; nishimura, y; rogner, hh; schafer, a; schrattenholzer, l; strubegger, m; swisher, j; victor, d; wilson, d</td></tr><tr><td>Title:</td><td>long-term strategies for mitigating global warming</td></tr><tr><td>Source:</td><td>energy, 18(5), 401</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1016/0360-5442(93)90019-a,1,53,91,29,1.0192,1993,29,1.0192
252,ladd (1991),,"<table><tr><td>Authors:</td><td>ladd, l; schroeder, p</td></tr><tr><td>Title:</td><td>slowing the increase of atmospheric carbon-dioxide - a biological approach</td></tr><tr><td>Source:</td><td>climatic change, 19(3), 283-290</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",http://dx.doi.org/10.1007/bf00140167,1,18,30,21,0.9613,1991,21,0.9613
253,bakker (2005),,"<table><tr><td>Authors:</td><td>bakker, d; chuck, a; liss, p; turner, s</td></tr><tr><td>Title:</td><td>ocean fertilization with iron: effects on climate and air quality</td></tr><tr><td>Source:</td><td>tellus series b-chemical and physical meteorology, 57(3), 269-271</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1600-0889.2005.00141.x,3,20,24,14,0.2253,2005,14,0.2253
254,gao (2004),,"<table><tr><td>Authors:</td><td>gao, l; mollersten, k; obersteiner, m; yan, jy</td></tr><tr><td>Title:</td><td>efficient energy systems with co2 capture and storage from renewable biomass in pulp and paper mills</td></tr><tr><td>Source:</td><td>renewable energy, 29(9), 1583-1598</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.renene.2004.01.003,5,9,17,40,0.3416,2004,40,0.3416
255,madsen (2002),,"<table><tr><td>Authors:</td><td>madsen, p; stanturf, ja</td></tr><tr><td>Title:</td><td>restoration concepts for temperate and boreal forests of north america and western europe</td></tr><tr><td>Source:</td><td>plant biosystems, 136(2), 143-158</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1080/11263500212331351049,5,3,3,44,0.8956,2002,44,0.8956
256,abraham (2000),,"<table><tr><td>Authors:</td><td>abraham, er; bowie, ar; boyd, pw; lavender, sj; law, cs; maldonado, mt</td></tr><tr><td>Title:</td><td>importance of stirring in the development of an iron-fertilized phytoplankton bloom</td></tr><tr><td>Source:</td><td>nature, 407(6805), 727-730</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1038/35037555,3,39,63,182,1.2876,2000,182,1.2876
257,adams (1997),,"<table><tr><td>Authors:</td><td>adams, d; alig, r; callaway, jm; mccarl, b; winnett, s</td></tr><tr><td>Title:</td><td>assessing effects of mitigation strategies for global climate change with an intertemporal model of the us forest and agriculture sectors</td></tr><tr><td>Source:</td><td>critical reviews in environmental science and technology, 27, s97-s111</td></tr><tr><td>Year:</td><td>1997</td></tr></table>",,1,16,26,2,0.0541,1997,2,0.0541
260,krom (2005),,"<table><tr><td>Authors:</td><td>krom, md; mantoura, rfc; polychronaki, t; psarra, s; stambler, n; tanaka, t; thingstad, tf; tselepides, a; zohary, t</td></tr><tr><td>Title:</td><td>phytoplankton response to a lagrangian phosphate addition in the levantine sea (eastern mediterranean)</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 52(22-23), 2944-2960</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.dsr2.2005.08.015,3,46,113,41,0.6597,2005,41,0.6597
261,mauldin (1999),,"<table><tr><td>Authors:</td><td>mauldin, t; miller, dj; plantinga, aj</td></tr><tr><td>Title:</td><td>an econometric analysis of the costs of sequestering carbon in forests</td></tr><tr><td>Source:</td><td>american journal of agricultural economics, 81(4), 812-824</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",http://dx.doi.org/10.2307/1244326,1,21,63,102,2.6206,1999,102,2.6206
262,fillipchuk (1996),,"<table><tr><td>Authors:</td><td>fillipchuk, an; kokorin, ao; lelyakin, al; nazarov, im</td></tr><tr><td>Title:</td><td>calculation of co2 net sinks emissions in russian forests and assessment of mitigation options</td></tr><tr><td>Source:</td><td>environmental management, 20, s101-s109</td></tr><tr><td>Year:</td><td>1996</td></tr></table>",http://dx.doi.org/10.1007/bf01204198,1,20,22,7,1.8261,1996,7,1.8261
263,harmon (1995),,"<table><tr><td>Authors:</td><td>harmon, me; koerper, gj; lee, jj; turner, dp</td></tr><tr><td>Title:</td><td>carbon sequestration by forests of the united-states - current status and projections to the year 2040</td></tr><tr><td>Source:</td><td>tellus series b-chemical and physical meteorology, 47(1-2), 232-239</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1034/j.1600-0889.47.issue1.19.x,1,51,89,33,1.2188,1995,33,1.2188
264,chen (2004),,"<table><tr><td>Authors:</td><td>chen, qm; li, jy; li, kr; liu, jy; pan, yy; wang, sq; yu, gr</td></tr><tr><td>Title:</td><td>effects of land use change on the storage of soil organic carbon: a case study of the qianyanzhou forest experimental station in china</td></tr><tr><td>Source:</td><td>climatic change, 67(2-3), 247-255</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1007/s10584-004-2847-1,2,39,60,21,0.1794,2004,21,0.1794
265,plantinga (2003),,"<table><tr><td>Authors:</td><td>plantinga, aj; wu, jj</td></tr><tr><td>Title:</td><td>co-benefits from carbon sequestration in forests: evaluating reductions in agricultural externalities from an afforestation policy in wisconsin</td></tr><tr><td>Source:</td><td>land economics, 79(1), 74-85</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.2307/3147106,1,18,38,51,0.8644,2003,51,0.8644
266,campbell (1998),,"<table><tr><td>Authors:</td><td>campbell, ca; hahn, d; lafond, gp; mcconkey, bg; selles, f</td></tr><tr><td>Title:</td><td>effect of crop management on c and n in long-term crop rotations after adopting no-tillage management: comparison of soil sampling strategies</td></tr><tr><td>Source:</td><td>canadian journal of soil science, 78(1), 155-162</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",,2,8,8,30,0.5233,1998,30,0.5233
267,lal (2004),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>soil carbon sequestration impacts on global climate change and food security</td></tr><tr><td>Source:</td><td>science, 304(5677), 1623-1627</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1126/science.1097396,2,27,69,1696,14.4858,2004,1696,14.4858
268,cherry (2000),,"<table><tr><td>Authors:</td><td>cherry, ml; colombo, sj; flannigan, md; greifenhagen, s; mcalpine, rs; papadopol, c; parker, wc; scarr, t</td></tr><tr><td>Title:</td><td>third millennium forestry: what climate change might mean to forests and forest management in ontario</td></tr><tr><td>Source:</td><td>forestry chronicle, 76(3), 445-463</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,1,57,109,38,0.2688,2000,38,0.2688
269,chang (2004),,"<table><tr><td>Authors:</td><td>chang, ys; choi, sd</td></tr><tr><td>Title:</td><td>factors affecting the distribution of the rate of carbon uptake by forests in south korea</td></tr><tr><td>Source:</td><td>environmental science & technology, 38(2), 484-488</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1021/es034533u,1,52,102,9,0.0769,2004,9,0.0769
270,de koning (2003),,"<table><tr><td>Authors:</td><td>de koning, ghj; lopez-ulloa, m; veldkamp, e</td></tr><tr><td>Title:</td><td>quantification of carbon sequestration in soils following pasture to forest conversion in northwestern ecuador</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 17(4)</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1029/2003gb002099,2,40,85,29,0.4915,2003,29,0.4915
271,grieve (2001),,"<table><tr><td>Authors:</td><td>grieve, ic</td></tr><tr><td>Title:</td><td>human impacts on soil properties and their implications for the sensitivity of soil systems in scotland</td></tr><tr><td>Source:</td><td>catena, 42(2-4), 361-374</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0341-8162(00)00147-8,2,10,12,35,0.6505,2001,35,0.6505
272,lal (2004),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>agricultural activities and the global carbon cycle</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 70(2), 103-116</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1023/b:fres.0000048480.24274.0f,2,67,167,121,1.0335,2004,121,1.0335
273,flynn (2005),,"<table><tr><td>Authors:</td><td>flynn, pc; zhou, s</td></tr><tr><td>Title:</td><td>geoengineering downwelling ocean currents: a cost assessment</td></tr><tr><td>Source:</td><td>climatic change, 71(1-2), 203-220</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10584-005-5933-0,4,2,2,16,0.2575,2005,16,0.2575
275,fox (2005),,"<table><tr><td>Authors:</td><td>fox, g; hatton, t; mckenney, dw; yemshanov, d</td></tr><tr><td>Title:</td><td>investment attractiveness of afforestation in canada inclusive of carbon sequestration benefits</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 307-323</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1744-7976.2005.00021.x,1,18,35,27,0.4345,2005,27,0.4345
276,bidigare (2000),,"<table><tr><td>Authors:</td><td>bidigare, rr; brown, sl; coale, kh; constantinou, j; fitzwater, s; landry, mr; ondrusek, me; tanner, sj</td></tr><tr><td>Title:</td><td>biological response to iron fertilization in the eastern equatorial pacific (ironex ii). i. microplankton community abundances and biomass</td></tr><tr><td>Source:</td><td>marine ecology progress series, 201, 27-42</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.3354/meps201027,3,48,193,79,0.5589,2000,79,0.5589
278,bidigare (2000),,"<table><tr><td>Authors:</td><td>bidigare, rr; brown, sl; constantinou, j; landry, mr; latasa, m; ondrusek, me</td></tr><tr><td>Title:</td><td>biological response to iron fertilization in the eastern equatorial pacific (ironex ii). iii. dynamics of phytoplankton growth and microzooplankton grazing</td></tr><tr><td>Source:</td><td>marine ecology progress series, 201, 57-72</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.3354/meps201057,3,48,184,149,1.0541,2000,149,1.0541
279,arthur (1992),,"<table><tr><td>Authors:</td><td>arthur, lm; vankooten, gc; wilson, wr</td></tr><tr><td>Title:</td><td>potential to sequester carbon in canadian forests - some economic-considerations</td></tr><tr><td>Source:</td><td>canadian public policy-analyse de politiques, 18(2), 127-138</td></tr><tr><td>Year:</td><td>1992</td></tr></table>",http://dx.doi.org/10.2307/3551419,1,8,11,23,1.2984,1992,23,1.2984
282,aono (2005),,"<table><tr><td>Authors:</td><td>aono, t; furuya, k; imai, k; kudo, i; nishioka, j; nojiri, y; ramaiah, n; saito, h; takeda, s; tsuda, a; yoshimura, t</td></tr><tr><td>Title:</td><td>effect of iron enrichment on the dynamics of transparent exopolymer particles in the western subarctic pacific</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 253-261</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.pocean.2005.02.012,3,30,62,3,0.0483,2005,3,0.0483
287,chen (2001),,"<table><tr><td>Authors:</td><td>chen, ap; ci, l; fang, jy; peng, ch; zhao, sq</td></tr><tr><td>Title:</td><td>changes in forest biomass carbon storage in china between 1949 and 1998</td></tr><tr><td>Source:</td><td>science, 292(5525), 2320-2322</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1126/science.1058629,1,39,76,624,11.5971,2001,624,11.5971
289,achard (2005),,"<table><tr><td>Authors:</td><td>achard, f; angelsen, a; coomes, ot; lambin, e; moran, e; rudel, tk; xu, jc</td></tr><tr><td>Title:</td><td>forest transitions: towards a global understanding of land use change</td></tr><tr><td>Source:</td><td>global environmental change-human and policy dimensions, 15(1), 23-31</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.gloenvcha.2004.11.001,1,14,19,507,8.158,2005,507,8.158
290,lal (2004),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>carbon sequestration in dryland ecosystems</td></tr><tr><td>Source:</td><td>environmental management, 33(4), 528-544</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1007/s00267-003-9110-9,2,50,118,214,1.8278,2004,214,1.8278
291,bidigare (1999),,"<table><tr><td>Authors:</td><td>bidigare, rr; cavender-bares, kk; chisholm, sw; mann, el; ondrusek, me</td></tr><tr><td>Title:</td><td>differential response of equatorial pacific phytoplankton to iron fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 44(2), 237-246</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",,3,51,246,112,2.8775,1999,112,2.8775
292,capone (1991),,"<table><tr><td>Authors:</td><td>capone, dg; fuhrman, ja</td></tr><tr><td>Title:</td><td>possible biogeochemical consequences of ocean fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 36(8), 1951-1959</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",,3,31,68,59,2.7007,1991,59,2.7007
293,baddeley (2005),,"<table><tr><td>Authors:</td><td>baddeley, ja; bingham, ij; rees, rm; watson, ca</td></tr><tr><td>Title:</td><td>the role of plants and land management in sequestering soil carbon in temperate arable and grassland ecosystems</td></tr><tr><td>Source:</td><td>geoderma, 128(1-2), 130-154</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.geoderma.2004.12.020,2,55,153,114,1.8343,2005,114,1.8343
294,lam (2001),,"<table><tr><td>Authors:</td><td>lam, pj; morell, fmm; tortell, pd</td></tr><tr><td>Title:</td><td>differential effects of iron additions on organic and inorganic carbon production by phytoplankton</td></tr><tr><td>Source:</td><td>limnology and oceanography, 46(5), 1199-1202</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",,4,38,55,14,0.2602,2001,14,0.2602
296,breidt (2003),,"<table><tr><td>Authors:</td><td>breidt, fj; eve, md; ogle, sm; paustian, k</td></tr><tr><td>Title:</td><td>uncertainty in estimating land use and management impacts on soil organic carbon storage for us agricultural lands between 1982 and 1997</td></tr><tr><td>Source:</td><td>global change biology, 9(11), 1521-1542</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1046/j.1529-8817.2003.00683.x,2,70,321,120,2.0339,2003,120,2.0339
297,conant (2004),,"<table><tr><td>Authors:</td><td>conant, rt; ogle, sm; paustian, k</td></tr><tr><td>Title:</td><td>deriving grassland management factors for a carbon accounting method developed by the intergovernmental panel on climate change</td></tr><tr><td>Source:</td><td>environmental management, 33(4), 474-484</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1007/s00267-003-9105-6,2,32,85,37,0.316,2004,37,0.316
298,tappan (2004),,"<table><tr><td>Authors:</td><td>tappan, gg; tieszen, ll; toure, a</td></tr><tr><td>Title:</td><td>sequestration of carbon in soil organic matter in senegal: an overview</td></tr><tr><td>Source:</td><td>journal of arid environments, 59(3), 409-425</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.jaridenv.2004.04.002,2,25,30,12,0.1025,2004,12,0.1025
299,naylor (2005),,"<table><tr><td>Authors:</td><td>naylor, la</td></tr><tr><td>Title:</td><td>the contributions of biogeomorphology to the emerging field of geobiology</td></tr><tr><td>Source:</td><td>palaeogeography palaeoclimatology palaeoecology, 219(1-2), 35-51</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.palaeo.2004.10.013,5,9,10,17,0.2735,2005,17,0.2735
300,dirks (1993),,"<table><tr><td>Authors:</td><td>dirks, bom; glenn, ep; ojima, ds; owensby, ce; scurlock, jo</td></tr><tr><td>Title:</td><td>assessment of c budget for grasslands and drylands of the world</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 95-109</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1007/bf01104990,2,18,20,63,2.2141,1993,63,2.2141
301,eve (2002),,"<table><tr><td>Authors:</td><td>eve, md; follett, rf; howerton, k; paustian, k; sperow, m</td></tr><tr><td>Title:</td><td>predicted impact of management changes on soil carbon storage for each cropland region of the conterminous united states</td></tr><tr><td>Source:</td><td>journal of soil and water conservation, 57(4), 196-204</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",,2,27,98,36,0.7327,2002,36,0.7327
302,breidt (2005),,"<table><tr><td>Authors:</td><td>breidt, fj; ogle, sm; paustian, k</td></tr><tr><td>Title:</td><td>agricultural management impacts on soil organic carbon storage under moist and dry climatic conditions of temperate and tropical regions</td></tr><tr><td>Source:</td><td>biogeochemistry, 72(1), 87-121</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10533-004-0360-2,2,51,283,245,3.9422,2005,245,3.9422
